keyword,platform,date,url,title,score
anies baswedan,cnn,2024-01-12 15:24:15,https://www.cnnindonesia.com/ekonomi/20240112152415-97-1048730/belanja-elektronik-bisa-untung-kalau-beli-di-transmart-full-day-sale,Belanja Elektronik Bisa Untung kalau Beli di Transmart Full Day Sale,0.35
anies baswedan,cnn,2024-01-12 13:22:28,https://www.cnnindonesia.com/ekonomi/20240112132228-92-1048609/abdulla-bin-ahmad-al-ghurair-crazy-rich-sepuh-dubai-berharta-rp46-t,"Abdulla bin Ahmad Al Ghurair, Crazy Rich Sepuh Dubai Berharta Rp46 T ",-0.11249999999999999
anies baswedan,cnn,2024-01-14 07:41:08,https://www.cnnindonesia.com/ekonomi/20240114074108-532-1049198/sri-mulyani-pamer-kemesraan-dengan-basuki-usai-dibujuk-mundur,Sri Mulyani Pamer Kemesraan dengan Basuki Usai Dibujuk Mundur ,0.0
anies baswedan,cnn,2024-01-14 07:49:13,https://www.cnnindonesia.com/olahraga/20240114074913-142-1049200/philippe-troussier-arsitek-vietnam-yang-paham-sepak-bola-jepang,"Philippe Troussier, Arsitek Vietnam yang Paham Sepak Bola Jepang",0.0
anies baswedan,cnn,2024-01-14 07:41:02,https://www.cnnindonesia.com/olahraga/20240114074102-142-1049199/jepang-vs-vietnam-samurai-biru-tak-pernah-kalah-di-laga-pembuka,Jepang vs Vietnam: Samurai Biru Tak Pernah Kalah di Laga Pembuka,0.0
anies baswedan,cnn,2024-01-14 07:22:56,https://www.cnnindonesia.com/olahraga/20240114072256-178-1049196/round-up-sports-megawati-cs-menang-beruntun-indonesia-dihajar-iran,"Round Up Sports: Megawati Cs Menang Beruntun, Indonesia Dihajar Iran",0.15
anies baswedan,cnn,2024-01-11 07:20:40,https://www.cnnindonesia.com/teknologi/20240111072040-641-1047950/bmkg-bantah-musim-hujan-bakal-rampung-lebih-cepat,BMKG Bantah Musim Hujan Bakal Rampung Lebih Cepat,0.0
anies baswedan,cnn,2024-01-12 13:40:46,https://www.cnnindonesia.com/teknologi/20240112134046-641-1048624/bmkg-ungkap-alasan-musim-hujan-kali-ini-diprediksi-lebih-singkat,BMKG Ungkap Alasan Musim Hujan Kali ini Diprediksi Lebih Singkat,0.0
anies baswedan,cnn,2024-01-12 14:12:00,https://www.cnnindonesia.com/teknologi/20240112141200-199-1048662/daftar-misi-antariksa-2024-menuju-bulan-dan-lebih-jauh-lagi,"Daftar Misi Antariksa 2024, Menuju Bulan dan Lebih Jauh Lagi ",0.0
anies baswedan,jawapos,2024-01-14 07:24:00,https://www.jawapos.com/politik/013729285/setop-teror-di-pemilu-2024-ganjar-apresiasi-polri-yang-gerak-cepat-tangkap-pengancam-anies-baswedan,"Setop Teror di Pemilu 2024, Ganjar Apresiasi Polri yang Gerak Cepat Tangkap Pengancam Anies Baswedan",0.3333333333333333
anies baswedan,jawapos,2024-01-13 22:00:00,https://www.jawapos.com/politik/013728481/resmi-dukung-anies-cak-imin-said-aqil-siroj-ibaratkan-semut-yang-berada-di-pihak-ibrahim-bukan-namrud,"Resmi Dukung Anies-Cak Imin, Said Aqil Siroj Ibaratkan Semut yang Berada di Pihak Ibrahim, Bukan Namrud",0.0
anies baswedan,jawapos,2024-01-13 18:30:00,https://www.jawapos.com/politik/013728344/anies-berharap-netizen-yang-ancam-menembak-dirinya-masih-bisa-dibina,Anies Berharap Netizen yang Ancam Menembak Dirinya Masih Bisa Dibina,0.0
anies baswedan,jawapos,2024-01-13 18:00:00,https://www.jawapos.com/politik/013728288/netizen-yang-ancam-akan-menembak-sudah-ditangkap-anies-apresiasi-polri,"Netizen yang Ancam akan Menembak Sudah Ditangkap, Anies Apresiasi Polri",0.2
anies baswedan,jawapos,2024-01-13 16:47:00,https://www.jawapos.com/berita-sekitar-anda/013728197/pengancam-anies-baswedan-ditangkap-di-jember-jawa-timur,Pengancam Anies Baswedan Ditangkap di Jember Jawa Timur,0.0
anies baswedan,jawapos,2024-01-13 14:45:00,https://www.jawapos.com/kasuistika/013727881/pemilik-akun-calonistri71600-akui-tulis-ancaman-penembakan-kepada-anies-baswedan,Pemilik Akun @calonistri71600 Akui Tulis Ancaman Penembakan kepada Anies Baswedan,0.0
anies baswedan,jawapos,2024-01-13 13:27:00,https://www.jawapos.com/nasional/013727636/pakar-psikologi-forensik-reza-indragiri-amriel-sebut-ancaman-pembunuhan-terhadap-capres-harus-disikapi-serius,Pakar Psikologi Forensik Reza Indragiri Amriel Sebut Ancaman Pembunuhan Terhadap Capres Harus Disikapi Serius,-0.3333333333333333
anies baswedan,jawapos,2024-01-12 21:24:00,https://www.jawapos.com/politik/013725908/polisi-dalami-ancaman-penembakan-terhadap-anies-baswedan,Polisi Dalami Ancaman Penembakan Terhadap Anies Baswedan,0.0
anies baswedan,jawapos,2024-01-12 17:15:00,https://www.jawapos.com/politik/013724981/timnas-amin-dalami-upaya-hukum-terhadap-ancaman-penembakan-terhadap-anies,Timnas AMIN Dalami Upaya Hukum terhadap Ancaman Penembakan terhadap Anies,0.2
anies baswedan,jawapos,2024-01-12 16:17:00,https://www.jawapos.com/politik/013724755/viral-ancaman-penembakan-oleh-netizen-di-medsos-begini-respons-anies-baswedan,"Viral Ancaman Penembakan oleh Netizen di Medsos, Begini Respons Anies Baswedan",0.03333333333333333
anies baswedan,jawapos,2024-01-11 22:54:00,https://www.jawapos.com/politik/013722350/anies-kalimantan-timur-alamnya-kaya-tapi-warganya-tak-kebagian-apa-apa,"Anies: Kalimantan Timur Alamnya Kaya, Tapi Warganya Tak Kebagian Apa-apa",0.1
anies baswedan,jawapos,2024-01-11 22:11:00,https://www.jawapos.com/politik/013722246/buktikan-jaga-kebebasan-berbicara-anies-takkan-laporkan-orang-yang-memaki-dirinya-ketika-debat,"Buktikan Jaga Kebebasan Berbicara, Anies Takkan Laporkan Orang yang Memaki Dirinya Ketika Debat",0.0
anies baswedan,jawapos,2024-01-11 21:56:00,https://www.jawapos.com/politik/013722202/dilaporkan-karena-singgung-kepemlikan-lahan-prabowo-anies-yakin-bawaslu-profesional,"Dilaporkan Karena Singgung Kepemlikan Lahan Prabowo, Anies Yakin Bawaslu Profesional",0.1
anies baswedan,jawapos,2024-01-11 16:32:00,https://www.jawapos.com/politik/013721034/manuver-politik-mulai-terjadi-jelang-pilpres-2024-relawan-ganjar-dan-anies-akan-gelar-dialog-dengan-koalisi-masyarakat-sipil,"Manuver Politik Mulai Terjadi Jelang Pilpres 2024, Relawan Ganjar dan Anies akan Gelar Dialog dengan Koalisi Masyarakat Sipil",0.0
anies baswedan,jawapos,2024-01-11 08:56:00,https://www.jawapos.com/politik/013719122/anies-ucapkan-selamat-hut-ke-51-pdip-hasto-makasih-kita-sama-sama-berjuang,"Anies Ucapkan Selamat HUT Ke-51 PDIP, Hasto: Makasih Kita Sama-sama Berjuang",0.2
anies baswedan,jawapos,2024-01-10 21:11:00,https://www.jawapos.com/politik/013718192/anies-ucapkan-selamat-hut-pdip-ganjar-ini-bagian-dari-sebuah-persahabatan,"Anies Ucapkan Selamat HUT PDIP, Ganjar: Ini Bagian dari Sebuah Persahabatan",0.0
anies baswedan,jawapos,2024-01-10 17:43:00,https://www.jawapos.com/politik/013717324/tkn-sebut-pengadaan-alutsista-bekas-yang-disampaikan-prabowo-sangat-relevan,TKN Sebut Pengadaan Alutsista Bekas yang Disampaikan Prabowo Sangat Relevan,0.52
anies baswedan,jawapos,2024-01-10 14:30:00,https://www.jawapos.com/politik/013716607/tanggapi-vonis-bebas-haris-azhar-dan-fatia-anies-baswedan-kita-beruntung-hakim-independen-kali-ini,"Tanggapi Vonis Bebas Haris Azhar dan Fatia, Anies Baswedan: Kita Beruntung Hakim Independen Kali Ini",0.24444444444444446
anies baswedan,jawapos,2024-01-10 14:10:00,https://www.jawapos.com/politik/013716504/tak-banyak-yang-sadar-anies-peragakan-gerakan-dalam-attack-on-titan-saat-tutup-debat-pilpres-ketiga,Tak Banyak yang Sadar! Anies Peragakan Gerakan dalam Attack on Titan Saat Tutup Debat Pilpres Ketiga,0.020833333333333332
anies baswedan,jawapos,2024-01-10 13:22:00,https://www.jawapos.com/surabaya-raya/013716277/jusuf-kalla-dampingi-cak-imin-di-surabaya-tanpa-anies-baswedan,Jusuf Kalla Dampingi Cak Imin di Surabaya Tanpa Anies Baswedan,0.0
anies baswedan,jawapos,2024-01-10 09:42:00,https://www.jawapos.com/politik/013715301/tanggapan-ganjar-soal-anies-bersalaman-dengan-puan-usai-debat-ketiga,Tanggapan Ganjar soal Anies Bersalaman dengan Puan Usai Debat Ketiga,0.0
anies baswedan,jawapos,2024-01-10 09:17:00,https://www.jawapos.com/politik/013715188/dinilai-11-dari-100-prabowo-ungkit-kebaikannya-saat-calonkan-anies-jadi-gubernur-dki,"Dinilai 11 dari 100, Prabowo Ungkit Kebaikannya Saat Calonkan Anies jadi Gubernur DKI",0.0
anies baswedan,jawapos,2024-01-10 08:08:00,https://www.jawapos.com/politik/013715005/agar-pemerintah-tidak-dituduh-menjegal-alasan-mahfud-md-tolak-tawaran-jadi-cawapres-anies-baswedan,"Agar Pemerintah Tidak Dituduh Menjegal, Alasan Mahfud MD Tolak Tawaran jadi Cawapres Anies Baswedan",0.0
anies baswedan,jawapos,2024-01-10 06:00:00,https://www.jawapos.com/nasional/013714821/mahfud-md-ungkap-alasan-tolak-tawaran-jadi-cawapres-berpasangan-dengan-anies-baswedan,Mahfud MD Ungkap Alasan Tolak Tawaran Jadi Cawapres Berpasangan dengan Anies Baswedan,0.0
anies baswedan,jawapos,2024-01-09 22:14:00,https://www.jawapos.com/politik/013714499/anies-baswedan-janji-atasi-masalah-upah-buruh-kendari-seperti-di-jakarta,Anies Baswedan Janji Atasi Masalah Upah Buruh Kendari seperti di Jakarta,0.0
anies baswedan,jawapos,2024-01-09 21:12:00,https://www.jawapos.com/nasional/013714310/singgung-jawaban-prabowo-di-debat-pilpres-ke-3-mahfud-md-namanya-rembukan-bukan-debat,"Singgung Jawaban Prabowo di Debat Pilpres ke-3, Mahfud Md: Namanya Rembukan, Bukan Debat!",0.1
anies baswedan,jawapos,2024-01-09 14:50:00,https://www.jawapos.com/politik/013712827/anies-dilaporkan-ke-bawaslu-karena-diduga-hina-prabowo-dalam-debat-pilpres,Anies Dilaporkan ke Bawaslu karena Diduga Hina Prabowo dalam Debat Pilpres,-0.1
anies baswedan,jawapos,2024-01-09 14:22:00,https://www.jawapos.com/politik/013712721/anies-heran-jokowi-ikut-komentari-debat-pilpres,Anies Heran Jokowi Ikut Komentari Debat Pilpres,0.1
anies baswedan,liputan6,2024-01-14 08:30:00,https://www.liputan6.com/news/read/5504590/top-3-news-tujuh-fakta-hingga-respons-sejumlah-pihak-soal-anies-baswedan-dapat-ancaman-penembakan,Top 3 News: Tujuh Fakta hingga Respons Sejumlah Pihak soal Anies Baswedan Dapat Ancaman Penembakan,0.5
anies baswedan,liputan6,2024-01-14 06:39:00,https://www.liputan6.com/news/read/5504655/4-fakta-sosok-pelaku-pengancaman-penembakan-anies-baswedan-yang-ditangkap-di-jember,4 Fakta Sosok Pelaku Pengancaman Penembakan Anies Baswedan yang Ditangkap di Jember,0.0
anies baswedan,liputan6,2024-01-14 06:05:00,https://www.liputan6.com/news/read/5504652/polisi-masih-buru-satu-lagi-akun-yang-ancam-tembak-anies-baswedan,Polisi Masih Buru Satu Lagi Akun yang Ancam Tembak Anies Baswedan,0.5
anies baswedan,liputan6,2024-01-14 03:17:00,https://www.liputan6.com/news/read/5504575/pelaku-yang-ancam-tembak-anies-baswedan-terancam-4-tahun-penjara,Pelaku yang Ancam Tembak Anies Baswedan Terancam 4 Tahun Penjara,0.0
anies baswedan,liputan6,2024-01-14 01:11:00,https://www.liputan6.com/news/read/5504574/polisi-sebut-pelaku-pengancaman-penembakan-anies-baswedan-tak-terafiliasi-dengan-parpol,Polisi Sebut Pelaku Pengancaman Penembakan Anies Baswedan Tak Terafiliasi dengan Parpol,0.0
anies baswedan,liputan6,2024-01-13 23:02:00,https://www.liputan6.com/news/read/5504596/tkn-pastikan-pelaku-pengancaman-anies-tak-terkait-dengan-pasangan-prabowo-gibran,TKN Pastikan Pelaku Pengancaman Anies Tak Terkait dengan Pasangan Prabowo-Gibran,0.0
anies baswedan,liputan6,2024-01-13 21:15:00,https://www.liputan6.com/news/read/5504572/pelaku-pengancaman-penembakan-ditangkap-anies-semoga-masih-bisa-dibina-dan-disadarkan,"Pelaku Pengancaman Penembakan Ditangkap, Anies: Semoga Masih Bisa Dibina dan Disadarkan",0.25
anies baswedan,liputan6,2024-01-13 21:00:00,https://www.liputan6.com/cek-fakta/read/5504510/daftar-hoaks-terkini-terkait-capres-cawapres-amin-simak-faktanya,"Daftar Hoaks Terkini Terkait Capres-Cawapres AMIN, Simak Faktanya",0.25
anies baswedan,liputan6,2024-01-13 20:00:00,https://www.liputan6.com/pemilu/read/5504466/timnas-amin-konsolidasikan-ribuan-perwakilan-saksi-dan-satgas-jelang-pencoblosan,Timnas AMIN Konsolidasikan Ribuan Perwakilan Saksi dan Satgas Jelang Pencoblosan,0.0
anies baswedan,liputan6,2024-01-13 17:35:00,https://www.liputan6.com/news/read/5504475/respons-timnas-amin-usai-terduga-pelaku-pengancaman-penembakan-anies-di-medsos-ditangkap,Respons Timnas AMIN Usai Terduga Pelaku Pengancaman Penembakan Anies di Medsos Ditangkap,-0.03333333333333334
anies baswedan,liputan6,2024-01-13 17:30:00,https://www.liputan6.com/lifestyle/read/5504434/ketika-anies-baswedan-seolah-jadi-idol-k-pop-segala-punya-lightstick-aminbong,"Ketika Anies Baswedan Seolah Jadi Idol K-pop, Segala Punya Lightstick Aminbong",0.0
anies baswedan,liputan6,2024-01-13 17:00:00,https://www.liputan6.com/global/read/5504100/prabowo-admits-he-loves-the-west-and-burger-king-but-sometimes-the-west-doesnt-love-us,"Prabowo Admits He Loves the West and Burger King: ""But Sometimes the West Doesn't Love Us""",0.5
anies baswedan,liputan6,2024-01-13 16:16:00,https://www.liputan6.com/pemilu/read/5504429/meski-bukan-lagi-ketum-pbnu-saiq-aqil-pastikan-dukung-amin-di-pilpres-2024,"Meski Bukan Lagi Ketum PBNU, Saiq Aqil Pastikan Dukung AMIN di Pilpres 2024",0.4
anies baswedan,liputan6,2024-01-13 16:01:00,https://www.liputan6.com/pemilu/read/5504395/ungkit-lagi-nilai-11-dari-anies-prabowo-yakin-rakyat-beri-nilai-99-dari-100,"Ungkit Lagi Nilai 11 dari Anies, Prabowo Yakin Rakyat Beri Nilai 99 dari 100",0.0
anies baswedan,liputan6,2024-01-13 14:45:00,https://www.liputan6.com/news/read/5504384/7-fakta-hingga-respons-sejumlah-pihak-terkait-anies-baswedan-dapat-ancaman-penembakan-di-medsos,7 Fakta hingga Respons Sejumlah Pihak Terkait Anies Baswedan Dapat Ancaman Penembakan di Medsos,0.016666666666666666
anies baswedan,liputan6,2024-01-13 13:40:00,https://www.liputan6.com/pemilu/read/5504337/anies-baswedan-apresiasi-polri-tangkap-pelaku-pengancaman-semoga-pemilu-berjalan-damai,Anies Baswedan Apresiasi Polri Tangkap Pelaku Pengancaman: Semoga Pemilu Berjalan Damai,0.25
anies baswedan,liputan6,2024-01-13 13:14:00,https://www.liputan6.com/pemilu/read/5504317/anies-dan-ganjar-sama-sama-keliling-jatim-di-tengah-isu-koalisi,Anies dan Ganjar Sama-sama Keliling Jatim di Tengah Isu Koalisi,0.0
anies baswedan,liputan6,2024-01-13 13:05:00,https://www.liputan6.com/pemilu/read/5504297/anies-insya-allah-gus-muhaimin-akan-jadi-wapres-ri,Anies: Insya Allah Gus Muhaimin Akan Jadi Wapres RI,0.25
anies baswedan,liputan6,2024-01-13 12:22:00,https://www.liputan6.com/news/read/5504295/nasdem-apresiasi-polri-tangkap-pelaku-yang-ancam-tembak-anies-baswedan,Nasdem Apresiasi Polri Tangkap Pelaku yang Ancam Tembak Anies Baswedan,0.0
anies baswedan,liputan6,2024-01-13 11:27:00,https://www.liputan6.com/news/read/5504263/polisi-tangkap-pelaku-yang-mengancam-tembak-anies-baswedan,Polisi Tangkap Pelaku yang Mengancam Tembak Anies Baswedan,-0.05
anies baswedan,liputan6,2024-01-13 10:19:00,https://www.liputan6.com/pemilu/read/5504218/haul-kh-m-bishri-syansuri-anies-janji-lanjutkan-perjuangannya-untuk-indonesia,"Haul KH. M. Bishri Syansuri, Anies Janji Lanjutkan Perjuangannya untuk Indonesia",0.0
anies baswedan,liputan6,2024-01-13 08:14:00,https://www.liputan6.com/pemilu/read/5504144/ahmad-muzani-pak-prabowo-saja-digituin-sama-anies-bagaimana-masyarakat,"Ahmad Muzani: Pak Prabowo Saja Digituin Sama Anies, Bagaimana Masyarakat?",0.0
anies baswedan,liputan6,2024-01-12 21:25:00,https://www.liputan6.com/pemilu/read/5504057/sambangi-blitar-pasangan-amin-dapat-dukungan-penuh-dua-kiai-berpengaruh-di-jatim,"Sambangi Blitar, Pasangan AMIN Dapat Dukungan Penuh Dua Kiai Berpengaruh di Jatim",0.35
anies baswedan,liputan6,2024-01-12 20:43:00,https://www.liputan6.com/pemilu/read/5504037/anies-diancam-ditembak-ganjar-jangan-ngancem-gitu,"Anies Diancam Ditembak, Ganjar: Jangan Ngancem Gitu",0.0
anies baswedan,liputan6,2024-01-12 20:40:00,https://www.liputan6.com/bisnis/read/5504031/timnas-amin-pede-pembangunan-40-kota-baru-wujudkan-pemerataan-ekonomi,Timnas AMIN Pede Pembangunan 40 Kota Baru Wujudkan Pemerataan Ekonomi,0.16818181818181818
anies baswedan,liputan6,2024-01-12 19:18:00,https://www.liputan6.com/pemilu/read/5503973/anies-baswedan-diancam-ditembak-cak-imin-mau-lapor-ke-presiden,"Anies Baswedan Diancam Ditembak, Cak Imin Mau Lapor ke Presiden",0.0
anies baswedan,liputan6,2024-01-12 19:17:00,https://www.liputan6.com/pemilu/read/5503962/gus-imin-jawab-soal-pemimpin-omon-omon-kerja-kerja-kerja-tapi-pura-pura,"Gus Imin Jawab soal Pemimpin Omon-Omon: Kerja Kerja Kerja, tapi Pura-Pura?",0.0
anies baswedan,liputan6,2024-01-12 18:35:00,https://www.liputan6.com/news/read/5503886/tim-hukum-amin-soal-ancaman-penembakan-anies-di-medsos-kami-akan-proses-hukum,Tim Hukum AMIN Soal Ancaman Penembakan Anies di Medsos: Kami Akan Proses Hukum,0.14444444444444446
anies baswedan,liputan6,2024-01-12 17:50:00,https://www.liputan6.com/pemilu/read/5503878/saat-ganjar-dan-anies-cak-imin-datangi-ponpes-denanyar-jombang-di-hari-yang-sama,Saat Ganjar dan Anies-Cak Imin Datangi Ponpes Denanyar Jombang di Hari yang Sama,0.0
anies baswedan,liputan6,2024-01-12 17:45:00,https://www.liputan6.com/bisnis/read/5503875/anies-cak-imin-mau-bangun-40-kota-baru-jika-menang-pilpres-2024-dari-mana-dananya,"Anies-Cak Imin Mau Bangun 40 Kota Baru jika Menang Pilpres 2024, dari Mana Dananya?",0.37878787878787884
anies baswedan,liputan6,2024-01-12 16:48:00,https://www.liputan6.com/news/read/5503806/hasto-pdip-akui-bertemu-jk-bahas-peluang-koalisi-kubu-anies-ganjar-di-putaran-2,"Hasto PDIP Akui Bertemu JK, Bahas Peluang Koalisi Kubu Anies-Ganjar di Putaran 2?",-0.2
anies baswedan,liputan6,2024-01-12 16:23:00,https://www.liputan6.com/surabaya/read/5503787/geger-ancaman-tembak-anies-baswedan-polisi-profiling-pemilik-akun-pengancam,"Geger Ancaman Tembak Anies Baswedan, Polisi Profiling Pemilik Akun Pengancam",0.0
anies baswedan,liputan6,2024-01-12 16:07:00,https://www.liputan6.com/news/read/5503752/mabes-polri-turun-tangan-dalami-akun-yang-ancam-tembak-anies-baswedan,"Mabes Polri Turun Tangan, Dalami Akun yang Ancam Tembak Anies Baswedan",0.0
anies baswedan,liputan6,2024-01-12 15:21:00,https://www.liputan6.com/pemilu/read/5503717/prabowo-tegaskan-bukan-omon-omon-kosong-tiga-kali-seminggu-saya-panggil-tim-pakar,Prabowo Tegaskan Bukan 'Omon-omon' Kosong: Tiga Kali Seminggu Saya Panggil Tim Pakar,-0.1
anies baswedan,liputan6,2024-01-12 15:09:00,https://www.liputan6.com/news/read/5503708/anies-baswedan-diancam-ditembak-polisi-cari-pemilik-akun,"Anies Baswedan Diancam Ditembak, Polisi Cari Pemilik Akun",0.0
anies baswedan,liputan6,2024-01-12 15:00:00,https://www.liputan6.com/bisnis/read/5503668/anies-bandingkan-biaya-hidupkan-jalur-kereta-sumatera-dan-bangun-jalan-tol-lebih-murah-mana,"Anies Bandingkan Biaya Hidupkan Jalur Kereta Sumatera dan Bangun Jalan Tol, Lebih Murah Mana?",0.0
anies baswedan,liputan6,2024-01-12 14:45:00,https://www.liputan6.com/bisnis/read/5503635/food-estate-disorot-usai-disinggung-anies-di-debat-capres-prabowo-pasang-badan,"Food Estate Disorot Usai Disinggung Anies di Debat Capres, Prabowo Pasang Badan",0.0
anies baswedan,liputan6,2024-01-12 14:36:00,https://www.liputan6.com/pemilu/read/5503672/jadwal-kampanye-bersamaan-amin-dan-ganjar-kunjungi-ponpes-mambaul-maarif-denanyar-jombang,"Jadwal Kampanye Bersamaan, AMIN dan Ganjar Kunjungi Ponpes Mamba'ul Ma'arif Denanyar Jombang",0.0
anies baswedan,liputan6,2024-01-12 14:28:00,https://www.liputan6.com/pemilu/read/5503649/anies-baswedan-dapat-ancaman-sahroni-nasdem-minta-polri-usut-tuntas,"Anies Baswedan Dapat Ancaman, Sahroni NasDem Minta Polri Usut Tuntas",0.0
anies baswedan,liputan6,2024-01-12 13:48:00,https://www.liputan6.com/news/read/5503612/respons-anies-usai-viral-dapat-ancaman-penembakan-saat-live-tiktok,Respons Anies Usai Viral Dapat Ancaman Penembakan Saat Live TikTok,0.13636363636363635
anies baswedan,liputan6,2024-01-12 10:52:00,https://www.liputan6.com/pemilu/read/5503463/kriteria-menteri-yang-bakal-dipilih-anies-jika-terpilih-jadi-presiden,Kriteria Menteri yang Bakal Dipilih Anies Jika Terpilih Jadi Presiden,0.0
anies baswedan,liputan6,2024-01-12 10:51:00,https://www.liputan6.com/bisnis/read/5503358/capres-anies-baswedan-sebut-ada-tol-trans-jawa-bikin-pengusaha-restoran-hingga-hotel-di-pantura-gulung-tikar,Capres Anies Baswedan Sebut Ada Tol Trans Jawa Bikin Pengusaha Restoran hingga Hotel di Pantura Gulung Tikar,0.0
anies baswedan,liputan6,2024-01-12 10:10:00,https://www.liputan6.com/bisnis/read/5503325/capres-anies-baswedan-janji-bangun-jalur-kereta-di-sumatera-hingga-kalimantan,Capres Anies Baswedan Janji Bangun Jalur Kereta di Sumatera hingga Kalimantan,0.0
anies baswedan,liputan6,2024-01-12 09:31:00,https://www.liputan6.com/bisnis/read/5503318/capres-anies-baswedan-janji-bisa-pangkas-pengangguran-hingga-44-caranya,"Capres Anies Baswedan Janji Bisa Pangkas Pengangguran hingga 44%, Caranya?",0.5
anies baswedan,liputan6,2024-01-12 07:01:00,https://www.liputan6.com/news/read/5503239/cara-anies-berantas-pungli-di-kalangan-pengusaha,Cara Anies Berantas Pungli di Kalangan Pengusaha,0.0
anies baswedan,liputan6,2024-01-11 22:07:00,https://www.liputan6.com/bisnis/read/5503175/anies-baswedan-jika-jadi-presiden-bumn-dilarang-cari-untung,Anies Baswedan Jika Jadi Presiden: BUMN Dilarang Cari Untung,0.0
anies baswedan,liputan6,2024-01-11 21:12:00,https://www.liputan6.com/bisnis/read/5503149/janji-anies-baswedan-jika-jadi-presiden-turunkan-biaya-hidup-rakyat,Janji Anies Baswedan Jika Jadi Presiden: Turunkan Biaya Hidup Rakyat,0.0
anies baswedan,liputan6,2024-01-11 20:40:00,https://www.liputan6.com/global/read/5503122/prabowos-anger-issues-becomes-his-achilles-heel-in-2024-election,Prabowo's Anger Issues Becomes His Achilles' Heel in 2024 Election,-0.7
anies baswedan,liputan6,2024-01-11 20:32:00,https://www.liputan6.com/pemilu/read/5503118/teken-kontrak-politik-cak-imin-janjikan-keppres-ke-peternak-unggas-jika-terpilih,"Teken Kontrak Politik, Cak Imin Janjikan Keppres ke Peternak Unggas Jika Terpilih",0.0
anies baswedan,liputan6,2024-01-11 19:53:00,https://www.liputan6.com/pemilu/read/5503098/dinilai-11-dari-100-oleh-anies-prabowo-emangnya-lo-siape-emang-gue-pikirin,"Dinilai 11 dari 100 oleh Anies, Prabowo: Emangnya Lo Siape? Emang Gue Pikirin?",0.2
anies baswedan,liputan6,2024-01-11 18:58:00,https://www.liputan6.com/pemilu/read/5503050/prabowo-kesal-dituding-pakai-uang-rakyat-untuk-utang-beli-alutsista-bekas-aku-ini-prajurit,Prabowo Kesal Dituding Pakai Uang Rakyat untuk Utang Beli Alutsista Bekas: Aku Ini Prajurit,0.0
anies baswedan,liputan6,2024-01-11 14:50:00,https://www.liputan6.com/pemilu/read/5502813/anies-beri-nilai-11100-ke-prabowo-zulhas-kalau-bapak-dihina-rakyat-semakin-hormat,"Anies Beri Nilai 11/100 ke Prabowo, Zulhas: Kalau Bapak Dihina, Rakyat Semakin Hormat",0.5
anies baswedan,liputan6,2024-01-11 13:10:00,https://www.liputan6.com/pemilu/read/5502648/cak-imin-sebut-mereka-yang-dipecat-gus-dur-bakal-jadi-orang-siapa-saja,"Cak Imin Sebut Mereka yang Dipecat Gus Dur Bakal Jadi Orang, Siapa Saja?",0.0
anies baswedan,liputan6,2024-01-11 12:08:00,https://www.liputan6.com/pemilu/read/5502641/tak-peduli-dinilai-anies-11100-prabowo-rakyat-dan-emak-emak-indonesia-bersama-kami,"Tak Peduli Dinilai Anies 11/100, Prabowo: Rakyat dan Emak-emak Indonesia Bersama Kami",0.0
anies baswedan,liputan6,2024-01-11 12:00:00,https://www.liputan6.com/pemilu/read/5462622/relawan-ganjar-pranowo-dan-anies-baswedan-berkumpul-siap-deklarasi-bersama,"Relawan Ganjar Pranowo dan Anies Baswedan Berkumpul, Siap Deklarasi Bersama",0.2
anies baswedan,liputan6,2024-01-11 11:15:00,https://www.liputan6.com/bisnis/read/5502516/jusuf-kalla-buka-bukaan-harga-alutsista-bekas-pesawat-rp-1-triliun-umur-sudah-25-tahun,"Jusuf Kalla Buka-bukaan Harga Alutsista Bekas: Pesawat Rp 1 Triliun, Umur Sudah 25 Tahun",-0.1
anies baswedan,liputan6,2024-01-11 09:00:00,https://www.liputan6.com/cek-fakta/read/5502398/foto-hoaks-terkini-simak-biar-tak-terkecoh,"Foto Hoaks Terkini, Simak Biar Tak Terkecoh",0.5
anies baswedan,liputan6,2024-01-11 08:01:00,https://www.liputan6.com/pemilu/read/5502389/pan-minta-bawaslu-beri-sanksi-ke-capres-yang-beri-data-tidak-benar-saat-debat,PAN Minta Bawaslu Beri Sanksi ke Capres yang Beri Data Tidak Benar Saat Debat,-0.175
anies baswedan,liputan6,2024-01-11 02:15:00,https://www.liputan6.com/news/read/5502212/soal-prabowo-bertemu-jokowi-sebelum-debat-capres-jk-biasa-saja-kan-menteri-juga,"Soal Prabowo Bertemu Jokowi Sebelum Debat Capres, JK: Biasa Saja, Kan Menteri Juga",0.21785714285714286
anies baswedan,liputan6,2024-01-10 22:00:00,https://www.liputan6.com/news/read/5502198/soal-putaran-dua-pilpres-jk-biasanya-yang-ranking-2-dan-3-bersatu,"Soal Putaran Dua Pilpres, JK: Biasanya yang Ranking 2 dan 3 Bersatu",-0.15
anies baswedan,liputan6,2024-01-10 20:11:00,https://www.liputan6.com/news/read/5502190/anies-dilaporkan-ke-bawaslu-soal-lahan-prabowo-jk-kalau-ditanya-mana-datanya-tanya-jokowi,"Anies Dilaporkan ke Bawaslu Soal Lahan Prabowo, JK: Kalau Ditanya Mana Datanya, Tanya Jokowi",0.0
